Tipo,Fecha,Precio,Capital,Ticker
BUY,2024-01-26,588.2890014648438,631.1501777974621,KLAC
SELL+1%D6,2024-02-05,603.5122680664062,647.4825712270689,KLAC
BUY,2024-03-08,687.8084106445312,647.4825712270689,KLAC
SELL D7,2024-03-19,669.9544067382812,630.6753380251891,KLAC
BUY,2024-04-04,661.7799072265625,630.6753380251891,KLAC
SELL+3%D3,2024-04-09,685.4673461914062,653.2494346590862,KLAC
BUY,2024-04-17,648.234375,653.2494346590862,KLAC
SELL+1%D6,2024-04-25,661.9766235351562,667.0979999816758,KLAC
BUY,2024-04-30,678.0501708984375,667.0979999816758,KLAC
SELL+3%D4,2024-05-06,706.6658325195312,695.2514485831118,KLAC
BUY,2024-06-20,817.72265625,695.2514485831118,KLAC
SELL D7,2024-07-01,815.948486328125,693.7429980115295,KLAC
BUY,2024-07-11,840.74853515625,693.7429980115295,KLAC
SELL D7,2024-07-22,797.929931640625,658.4112607185515,KLAC
BUY,2024-07-24,744.958740234375,658.4112607185515,KLAC
SELL+4%D2,2024-07-26,776.1264038085938,685.9579415737849,KLAC
BUY,2024-08-01,745.323486328125,685.9579415737849,KLAC
SELL+0%D7,2024-08-12,746.703369140625,687.2279157407587,KLAC
BUY,2024-08-22,788.537353515625,687.2279157407587,KLAC
SELL+1%D6,2024-08-30,809.1859741210938,705.2236497898201,KLAC
BUY,2024-09-03,732.1611938476562,705.2236497898201,KLAC
SELL D7,2024-09-12,724.1130981445312,697.4716581883688,KLAC
BUY,2024-10-15,698.8724975585938,697.4716581883688,KLAC
SELL D7,2024-10-24,657.83203125,656.5134545259349,KLAC
BUY,2024-10-31,657.9011840820312,656.5134545259349,KLAC
SELL+2%D5,2024-11-07,677.572265625,676.1430433008132,KLAC
BUY,2024-11-11,657.7037353515625,676.1430433008132,KLAC
SELL D7,2024-11-20,610.8087158203125,627.9332802764909,KLAC
BUY,2024-12-05,636.3370361328125,627.9332802764909,KLAC
SELL+1%D6,2024-12-13,647.3782958984375,638.8287241518757,KLAC
BUY,2024-12-18,624.6126098632812,638.8287241518757,KLAC
SELL+3%D4,2024-12-24,644.1797485351562,658.8412087473962,KLAC
BUY,2025-01-27,695.8504028320312,658.8412087473962,KLAC
SELL+3%D3,2025-01-30,735.1826171875,696.0815172148527,KLAC
BUY,2025-02-21,746.936767578125,696.0815172148527,KLAC
SELL D7,2025-03-04,693.7401733398438,646.5068174071174,KLAC
BUY,2025-03-06,686.921875,646.5068174071174,KLAC
SELL+1%D6,2025-03-14,707.634765625,666.0010648384873,KLAC
BUY,2025-03-28,668.5311279296875,666.0010648384873,KLAC
SELL D7,2025-04-08,594.9987182617188,592.7469393489743,KLAC
BUY,2025-04-10,651.8179321289062,592.7469393489743,KLAC
SELL D7,2025-04-22,631.5714111328125,574.3352590908038,KLAC
BUY,2025-05-01,671.2208862304688,574.3352590908038,KLAC
SELL+2%D5,2025-05-08,698.0375366210938,597.2811300641317,KLAC
BUY,2025-07-22,887.6378173828125,597.2811300641317,KLAC
SELL+3%D4,2025-07-28,918.4090576171875,617.9867385687951,KLAC
BUY,2025-07-31,874.515625,617.9867385687951,KLAC
SELL+4%D2,2025-08-04,910.9176635742188,643.7106667098583,KLAC
BUY,2025-08-05,878.873046875,643.7106667098583,KLAC
SELL+3%D3,2025-08-08,910.1018676757812,666.5835095279549,KLAC
BUY,2025-08-15,870.4465942382812,666.5835095279549,KLAC
SELL+0%D7,2025-08-26,885.4618530273438,678.0821172154747,KLAC
BUY,2025-10-03,1098.27783203125,678.0821172154747,KLAC
SELL D7,2025-10-14,1022.6630249023438,631.3971646329576,KLAC
BUY,2025-11-13,1158.26904296875,631.3971646329576,KLAC
SELL D7,2025-11-24,1135.2548828125,618.8516549715575,KLAC
BUY,2025-12-12,1192.3707275390625,618.8516549715575,KLAC
SELL+2%D5,2025-12-19,1244.053466796875,645.6754841586196,KLAC
BUY,2026-01-20,1484.25146484375,645.6754841586196,KLAC
SELL+3%D4,2026-01-26,1541.027587890625,670.3740959540269,KLAC
BUY,2026-01-30,1426.0869140625,670.3740959540269,KLAC
SELL+0%D7,2026-02-10,1428.983154296875,671.73555885621,KLAC
BUY,2023-04-25,91.28500366210938,500.0,PANW
SELL D7,2023-05-04,89.50499725341797,490.2502802361706,PANW
BUY,2023-05-15,96.5,490.2502802361706,PANW
SELL+0%D7,2023-05-24,102.15499877929688,518.9794484878338,PANW
BUY,2023-06-07,108.125,518.9794484878338,PANW
SELL+3%D3,2023-06-12,114.56999969482422,549.914222010369,PANW
BUY,2023-07-12,116.31999969482422,549.914222010369,PANW
SELL+3%D3,2023-07-17,125.0250015258789,591.0679730599082,PANW
BUY,2023-08-02,118.08499908447266,591.0679730599082,PANW
SELL D7,2023-08-11,108.9800033569336,545.4934173490187,PANW
BUY,2023-08-24,113.7249984741211,545.4934173490187,PANW
SELL+3%D4,2023-08-30,118.94999694824219,570.5556491497103,PANW
BUY,2023-09-21,113.72000122070312,570.5556491497103,PANW
SELL+2%D5,2023-09-28,117.58999633789062,589.9721770479807,PANW
BUY,2023-10-19,126.56500244140625,589.9721770479807,PANW
SELL D7,2023-10-30,119.2750015258789,555.990447281835,PANW
BUY,2023-11-16,121.1500015258789,555.990447281835,PANW
SELL+4%D2,2023-11-20,130.28500366210938,597.913467171838,PANW
BUY,2023-12-04,143.30499267578125,597.913467171838,PANW
SELL+3%D4,2023-12-08,149.2100067138672,622.5510415597611,PANW
BUY,2023-12-14,150.22000122070312,622.5510415597611,PANW
SELL+0%D7,2023-12-26,150.41000366210938,623.3384614561473,PANW
BUY,2024-02-21,130.98500061035156,623.3384614561473,PANW
SELL+4%D2,2024-02-23,141.0449981689453,671.2125185711332,PANW
BUY,2024-03-06,139.42999267578125,671.2125185711332,PANW
SELL+2%D5,2024-03-13,145.05999755859375,698.3152221174753,PANW
BUY,2024-05-21,155.8300018310547,698.3152221174753,PANW
SELL+3%D3,2024-05-24,160.8000030517578,720.587104717606,PANW
BUY,2024-05-28,154.0050048828125,720.587104717606,PANW
SELL D7,2024-06-06,147.96499633789062,692.3259954558214,PANW
BUY,2024-07-24,162.1199951171875,692.3259954558214,PANW
SELL D7,2024-08-02,152.8000030517578,652.5253972651119,PANW
BUY,2024-08-05,147.08999633789062,652.5253972651119,PANW
SELL+3%D3,2024-08-08,158.68499755859375,703.963516553988,PANW
BUY,2024-10-01,164.64500427246094,703.963516553988,PANW
SELL+3%D3,2024-10-04,171.17999267578125,731.9048041586091,PANW
BUY,2024-10-23,179.09500122070312,731.9048041586091,PANW
SELL+0%D7,2024-11-01,181.32000732421875,740.9977025943308,PANW
BUY,2024-11-22,191.67999267578125,740.9977025943308,PANW
SELL+1%D6,2024-12-03,196.2949981689453,758.8384194065391,PANW
BUY,2024-12-09,194.47000122070312,758.8384194065391,PANW
SELL+2%D5,2024-12-16,202.5,790.1721549095414,PANW
BUY,2024-12-18,188.75999450683594,790.1721549095414,PANW
SELL D7,2024-12-30,184.1999969482422,771.0834539023701,PANW
BUY,2025-01-13,167.82000732421875,771.0834539023701,PANW
SELL+3%D3,2025-01-16,177.1699981689453,814.0439050992213,PANW
BUY,2025-01-29,185.4199981689453,814.0439050992213,PANW
SELL+1%D6,2025-02-06,187.3699951171875,822.604918724258,PANW
BUY,2025-02-20,198.80999755859375,822.604918724258,PANW
SELL D7,2025-03-03,183.67999267578125,760.0023504944813,PANW
BUY,2025-03-10,173.8300018310547,760.0023504944813,PANW
SELL+3%D4,2025-03-14,182.33999633789062,797.2089072439677,PANW
BUY,2025-03-27,174.44000244140625,797.2089072439677,PANW
SELL D7,2025-04-07,152.44000244140625,696.6666250042134,PANW
BUY,2025-04-21,160.0500030517578,696.6666250042134,PANW
SELL+4%D2,2025-04-23,168.32000732421875,732.6643498115202,PANW
BUY,2025-05-21,181.25999450683594,732.6643498115202,PANW
SELL+3%D3,2025-05-27,187.4600067138672,757.7251908694003,PANW
BUY,2025-07-01,197.5800018310547,757.7251908694003,PANW
SELL+3%D4,2025-07-08,203.99000549316406,782.3077458007364,PANW
BUY,2025-07-10,192.07000732421875,782.3077458007364,PANW
SELL+2%D5,2025-07-17,196.27999877929688,799.4551857938167,PANW
BUY,2025-07-29,193.83999633789062,799.4551857938167,PANW
SELL D7,2025-08-07,168.10000610351562,693.2956260335958,PANW
BUY,2025-10-10,208.5500030517578,693.2956260335958,PANW
SELL+1%D6,2025-10-20,211.82000732421875,704.1663027347881,PANW
BUY,2025-11-12,210.0399932861328,704.1663027347881,PANW
SELL D7,2025-11-21,182.89999389648438,613.1785211821647,PANW
BUY,2025-12-15,185.8800048828125,613.1785211821647,PANW
SELL+1%D6,2025-12-23,188.1199951171875,620.5677715764848,PANW
BUY,2026-01-29,176.1999969482422,620.5677715764848,PANW
SELL D7,2026-02-09,166.0,584.6438811911919,PANW
BUY,2026-02-18,152.35000610351562,584.6438811911919,PANW
BUY,2023-03-17,70.23004150390625,500.0,GILD
SELL+2%D5,2023-03-24,72.6736831665039,517.3974100703168,GILD
BUY,2023-07-24,71.22895812988281,517.3974100703168,GILD
SELL D7,2023-08-02,69.41290283203125,504.2058327635209,GILD
BUY,2023-11-08,72.14900970458984,504.2058327635209,GILD
SELL D7,2023-11-17,69.87987518310547,488.3482227181165,GILD
BUY,2024-01-22,73.30152130126953,488.3482227181165,GILD
SELL D7,2024-01-31,73.14264678955078,487.2897714874227,GILD
BUY,2024-02-07,69.5537338256836,487.2897714874227,GILD
SELL D7,2024-02-16,66.8994369506836,468.69390831032723,GILD
BUY,2024-11-15,85.2790756225586,468.69390831032723,GILD
SELL+2%D5,2024-11-22,87.00587463378906,478.1843978768667,GILD
BUY,2025-04-04,105.06546783447266,478.1843978768667,GILD
SELL D7,2025-04-15,103.52745056152344,471.1844208268608,GILD
BUY,2025-05-01,101.1469497680664,471.1844208268608,GILD
SELL+0%D7,2025-05-12,101.70532989501953,473.7855869255216,GILD
BUY,2025-05-14,96.37612915039062,473.7855869255216,GILD
SELL+4%D2,2025-05-16,100.41222381591797,493.6270507490984,GILD
BUY,2025-07-11,108.16942596435547,493.6270507490984,GILD
SELL+0%D7,2025-07-22,108.69231414794922,496.01323103652993,GILD
BUY,2025-11-07,118.06023406982422,496.01323103652993,GILD
SELL+3%D3,2025-11-12,122.59031677246094,515.0457272525598,GILD
BUY,2023-03-31,59.47503662109375,500.0,MU
SELL+2%D5,2023-04-10,62.489078521728516,525.3387141216639,MU
BUY,2023-05-01,61.58041763305664,525.3387141216639,MU
SELL D7,2023-05-10,59.249549865722656,505.4542261181016,MU
BUY,2023-05-30,70.8051528930664,505.4542261181016,MU
SELL D7,2023-06-08,64.51378631591797,460.5422713444081,MU
BUY,2023-06-29,63.53599548339844,460.5422713444081,MU
SELL D7,2023-07-11,62.933197021484375,456.1728714365188,MU
BUY,2023-08-02,67.45528411865234,456.1728714365188,MU
SELL D7,2023-08-11,63.695125579833984,430.74443628691404,MU
BUY,2023-08-15,64.64505767822266,430.74443628691404,MU
SELL D7,2023-08-24,63.02225112915039,419.93131433624205,MU
BUY,2023-09-28,64.51641845703125,419.93131433624205,MU
SELL+4%D2,2023-10-02,67.24748992919922,437.7076022995538,MU
BUY,2023-12-20,77.99488067626953,437.7076022995538,MU
SELL+5%D1,2023-12-21,84.72491455078125,475.4765810461752,MU
BUY,2024-01-02,81.72191619873047,475.4765810461752,MU
SELL+3%D4,2024-01-08,84.31233215332031,490.5482066133077,MU
BUY,2024-01-30,85.51325225830078,490.5482066133077,MU
SELL D7,2024-02-08,84.24285888671875,483.26057371822617,MU
BUY,2024-02-13,80.91800689697266,483.26057371822617,MU
SELL+1%D6,2024-02-22,85.26512908935547,509.222567164122,MU
BUY,2024-03-11,93.80057525634766,509.222567164122,MU
SELL+0%D7,2024-03-20,95.52751159667969,518.5977224246265,MU
BUY,2024-04-04,123.27741241455078,518.5977224246265,MU
SELL+2%D5,2024-04-11,126.6750259399414,532.8906460140797,MU
BUY,2024-04-12,121.71769714355469,532.8906460140797,MU
SELL D7,2024-04-23,111.72357940673828,489.1355308410444,MU
BUY,2024-05-30,125.46302032470703,489.1355308410444,MU
SELL+3%D4,2024-06-05,132.8344268798828,517.8740136950317,MU
BUY,2024-06-20,143.24578857421875,517.8740136950317,MU
SELL D7,2024-07-01,130.65875244140625,472.36832038631275,MU
BUY,2024-07-05,130.73825073242188,472.36832038631275,MU
SELL+3%D3,2024-07-10,135.61537170410156,489.9897695705176,MU
BUY,2024-07-11,129.4903564453125,489.9897695705176,MU
SELL D7,2024-07-22,114.6252670288086,433.7404708753362,MU
BUY,2024-07-24,109.65367126464844,433.7404708753362,MU
SELL D7,2024-08-02,92.17350769042969,364.59682714487883,MU
BUY,2024-08-22,103.66786193847656,364.59682714487883,MU
SELL D7,2024-09-03,88.07691192626953,309.7639136427309,MU
BUY,2024-09-06,85.88941192626953,309.7639136427309,MU
SELL+3%D3,2024-09-11,90.13516235351562,325.0763979082309,MU
BUY,2024-09-12,86.71469116210938,325.0763979082309,MU
SELL+2%D5,2024-09-19,88.74311065673828,332.6805454168474,MU
BUY,2024-09-30,103.12098693847656,332.6805454168474,MU
SELL D7,2024-10-09,101.23625946044922,326.6001908356181,MU
BUY,2024-10-15,103.84430694580078,326.6001908356181,MU
SELL+4%D2,2024-10-17,111.5390625,350.8009265942626,MU
BUY,2024-10-30,103.60541534423828,350.8009265942626,MU
SELL+2%D5,2024-11-06,111.32006072998047,376.92219391096194,MU
BUY,2024-11-12,103.62531280517578,376.92219391096194,MU
SELL D7,2024-11-21,102.29142761230469,372.07037807840015,MU
BUY,2024-11-27,97.7522201538086,372.07037807840015,MU
SELL+3%D4,2024-12-04,102.72941589355469,391.0148797760977,MU
BUY,2024-12-10,97.65267944335938,391.0148797760977,MU
SELL+3%D3,2024-12-13,102.03260803222656,408.55272164962406,MU
BUY,2024-12-18,103.42622375488281,408.55272164962406,MU
SELL D7,2024-12-30,85.03133392333984,335.88950305495814,MU
BUY,2025-01-13,94.74947357177734,335.88950305495814,MU
SELL+4%D2,2025-01-15,102.85292053222656,364.61644654046,MU
BUY,2025-01-23,104.49752807617188,364.61644654046,MU
SELL D7,2025-02-03,89.62626647949219,312.72711806751806,MU
BUY,2025-02-21,98.51712036132812,312.72711806751806,MU
SELL D7,2025-03-04,90.90208435058594,288.55438284255933,MU
BUY,2025-03-06,88.97838592529297,288.55438284255933,MU
SELL+3%D4,2025-03-12,95.32758331298828,309.1446499585559,MU
BUY,2025-03-21,94.41058349609375,309.1446499585559,MU
SELL D7,2025-04-01,88.53534698486328,289.906362603164,MU
BUY,2025-04-03,74.1936264038086,289.906362603164,MU
SELL+3%D4,2025-04-09,77.71669006347656,303.6724853862027,MU
BUY,2025-04-10,69.9120864868164,303.6724853862027,MU
SELL+0%D7,2025-04-22,70.07176971435547,304.3660908129328,MU
BUY,2025-07-14,118.48789978027344,304.3660908129328,MU
SELL D7,2025-07-23,109.7169418334961,281.83567050929184,MU
BUY,2025-07-31,109.02764892578125,281.83567050929184,MU
SELL+2%D5,2025-08-07,111.75484466552734,288.88545143637253,MU
BUY,2025-08-15,120.74557495117188,288.88545143637253,MU
SELL D7,2025-08-26,116.38007354736328,278.4409291895295,MU
BUY,2025-09-19,162.56246948242188,278.4409291895295,MU
SELL+0%D7,2025-09-30,167.14776611328125,286.29473615106906,MU
BUY,2025-10-10,181.52667236328125,286.29473615106906,MU
SELL+5%D1,2025-10-13,192.69215393066406,303.9043720118325,MU
BUY,2025-11-04,217.94195556640625,303.9043720118325,MU
SELL+5%D1,2025-11-05,237.4040985107422,331.04292968023316,MU
BUY,2025-11-11,241.01263427734375,331.04292968023316,MU
SELL D7,2025-11-20,201.28868103027344,276.48008943403215,MU
BUY,2025-12-04,226.5584716796875,276.48008943403215,MU
SELL+4%D2,2025-12-08,246.82028198242188,301.20654121075313,MU
BUY,2025-12-12,241.04261779785156,301.20654121075313,MU
SELL+3%D4,2025-12-18,248.4496307373047,310.46233493129347,MU
BUY,2026-01-08,327.0199890136719,310.46233493129347,MU
SELL+5%D1,2026-01-09,345.0899963378906,327.6174228603925,MU
BUY,2026-01-30,414.8800048828125,327.6174228603925,MU
SELL+5%D1,2026-02-02,437.79998779296875,345.7165976691438,MU
BUY,2026-02-03,419.44000244140625,345.7165976691438,MU
SELL D7,2026-02-12,413.9700012207031,341.2080381606079,MU
BUY,2023-09-15,451.92999267578125,500.0,SNPS
SELL D7,2023-09-26,444.3500061035156,491.61376021163574,SNPS
BUY,2023-10-20,467.6400146484375,491.61376021163574,SNPS
SELL+0%D7,2023-10-31,469.44000244140625,493.50602507246396,SNPS
BUY,2023-12-22,524.4600219726562,493.50602507246396,SNPS
SELL D7,2024-01-04,490.17999267578125,461.2492270537383,SNPS
BUY,2024-02-13,548.530029296875,461.2492270537383,SNPS
SELL+1%D6,2024-02-22,580.9000244140625,488.46858502886073,SNPS
BUY,2024-03-05,565.260009765625,488.46858502886073,SNPS
SELL+2%D5,2024-03-12,576.719970703125,498.3716929914206,SNPS
BUY,2024-07-17,570.3800048828125,498.3716929914206,SNPS
SELL+3%D3,2024-07-22,587.7100219726562,513.5138611647425,SNPS
BUY,2024-07-24,553.3300170898438,513.5138611647425,SNPS
SELL D7,2024-08-02,505.7799987792969,469.385415667562,SNPS
BUY,2024-08-05,487.8399963378906,469.385415667562,SNPS
SELL+3%D3,2024-08-08,515.030029296875,495.5468723301433,SNPS
BUY,2024-09-03,481.2200012207031,495.5468723301433,SNPS
SELL+0%D7,2024-09-12,488.95001220703125,503.5070210306037,SNPS
BUY,2024-10-15,517.5599975585938,503.5070210306037,SNPS
SELL D7,2024-10-24,495.25,481.8027926070076,SNPS
BUY,2024-10-31,513.6099853515625,481.8027926070076,SNPS
SELL+3%D4,2024-11-06,553.1500244140625,518.8941689108829,SNPS
BUY,2024-11-15,520.75,518.8941689108829,SNPS
SELL+3%D3,2024-11-20,541.5599975585938,539.6300045099304,SNPS
BUY,2024-12-05,515.2899780273438,539.6300045099304,SNPS
SELL+0%D7,2024-12-16,522.1099853515625,546.772158908537,SNPS
BUY,2024-12-18,494.42999267578125,546.772158908537,SNPS
SELL D7,2024-12-30,486.739990234375,538.2680647006906,SNPS
BUY,2025-01-27,510.7300109863281,538.2680647006906,SNPS
SELL+3%D3,2025-01-30,526.3599853515625,554.7407917226421,SNPS
BUY,2025-02-12,509.7099914550781,554.7407917226421,SNPS
SELL D7,2025-02-24,470.0799865722656,511.6096374325244,SNPS
BUY,2025-02-27,454.7099914550781,511.6096374325244,SNPS
SELL D7,2025-03-10,429.8500061035156,483.63882453793406,SNPS
BUY,2025-04-03,417.760009765625,483.63882453793406,SNPS
SELL+0%D7,2025-04-14,421.9800109863281,488.5243003666869,SNPS
BUY,2025-05-28,462.42999267578125,488.5243003666869,SNPS
SELL+2%D5,2025-06-04,473.19000244140625,499.89148313153004,SNPS
BUY,2025-06-13,478.8599853515625,499.89148313153004,SNPS
SELL+0%D7,2025-06-25,487.2699890136719,508.6708535788372,SNPS
BUY,2025-09-10,387.7799987792969,508.6708535788372,SNPS
SELL+5%D1,2025-09-11,438.1000061035156,574.6781803060512,SNPS
BUY,2025-09-23,490.32000732421875,574.6781803060512,SNPS
SELL D7,2025-10-02,471.1499938964844,552.2100201891251,SNPS
BUY,2025-10-10,438.9200134277344,552.2100201891251,SNPS
SELL+1%D6,2025-10-20,453.3500061035156,570.3645501787539,SNPS
BUY,2025-11-04,416.3500061035156,570.3645501787539,SNPS
SELL D7,2025-11-13,393.92999267578125,539.651014244442,SNPS
BUY,2025-12-12,452.95001220703125,539.651014244442,SNPS
SELL+2%D5,2025-12-19,463.7300109863281,552.4944563860053,SNPS
BUY,2026-01-13,511.79998779296875,552.4944563860053,SNPS
SELL D7,2026-01-23,501.3900146484375,541.2567608200427,SNPS
BUY,2026-01-29,480.0,541.2567608200427,SNPS
SELL D7,2026-02-09,438.8999938964844,494.9116437923909,SNPS
BUY,2026-02-12,423.3500061035156,494.9116437923909,SNPS
SELL+3%D3,2026-02-18,442.30999755859375,517.0765673828915,SNPS
BUY,2026-02-23,420.82000732421875,517.0765673828915,SNPS
BUY,2023-04-25,203.89999389648438,500.0,CDNS
SELL+3%D4,2023-05-01,210.64999389648438,516.552231981495,CDNS
BUY,2023-09-15,234.0800018310547,516.552231981495,CDNS
SELL D7,2023-09-26,229.25999450683594,505.91575931396085,CDNS
BUY,2023-10-03,228.69000244140625,505.91575931396085,CDNS
SELL+3%D3,2023-10-06,243.9499969482422,539.6744353629098,CDNS
BUY,2024-01-02,262.8999938964844,539.6744353629098,CDNS
SELL+0%D7,2024-01-11,266.7900085449219,547.6597587090014,CDNS
BUY,2024-02-13,294.3299865722656,547.6597587090014,CDNS
SELL+1%D6,2024-02-22,305.57000732421875,568.5740635156149,CDNS
BUY,2024-03-05,307.70001220703125,568.5740635156149,CDNS
SELL D7,2024-03-14,306.239990234375,565.8762065351715,CDNS
BUY,2024-07-17,288.1199951171875,565.8762065351715,CDNS
SELL D7,2024-07-26,258.7900085449219,508.27124394834857,CDNS
BUY,2024-08-02,249.6300048828125,508.27124394834857,CDNS
SELL+4%D2,2024-08-06,259.79998779296875,528.9783294892281,CDNS
BUY,2024-08-07,250.30999755859375,528.9783294892281,CDNS
SELL+5%D1,2024-08-08,268.67999267578125,567.7995089251012,CDNS
BUY,2024-08-22,275.5799865722656,567.7995089251012,CDNS
SELL D7,2024-09-03,256.2799987792969,528.0341989422791,CDNS
BUY,2024-10-15,269.4700012207031,528.0341989422791,CDNS
SELL D7,2024-10-24,251.27999877929688,492.3903672563938,CDNS
BUY,2024-10-31,276.1199951171875,492.3903672563938,CDNS
SELL+4%D2,2024-11-04,289.3399963378906,515.9649050345411,CDNS
BUY,2024-11-15,289.7099914550781,515.9649050345411,CDNS
SELL+3%D3,2024-11-20,304.010009765625,541.432813657698,CDNS
BUY,2024-12-05,303.7900085449219,541.432813657698,CDNS
SELL+0%D7,2024-12-16,313.489990234375,558.7207040781368,CDNS
BUY,2024-12-18,301.239990234375,558.7207040781368,CDNS
SELL+2%D5,2024-12-26,308.69000244140625,572.5385111444053,CDNS
BUY,2025-01-27,289.8699951171875,572.5385111444053,CDNS
SELL+2%D5,2025-02-03,298.29998779296875,589.1890632431101,CDNS
BUY,2025-02-12,294.04998779296875,589.1890632431101,CDNS
SELL D7,2025-02-24,252.9499969482422,506.8368574604854,CDNS
BUY,2025-03-03,241.74000549316406,506.8368574604854,CDNS
SELL D7,2025-03-12,239.22000122070312,501.5533668622476,CDNS
BUY,2025-04-03,248.91000366210938,501.5533668622476,CDNS
SELL+3%D4,2025-04-09,264.6499938964844,533.2694288134829,CDNS
BUY,2025-04-10,254.02000427246094,533.2694288134829,CDNS
SELL+3%D3,2025-04-15,264.30999755859375,554.8714237347368,CDNS
BUY,2025-04-21,251.55999755859375,554.8714237347368,CDNS
SELL+4%D2,2025-04-23,265.4200134277344,585.442765811908,CDNS
BUY,2025-05-28,288.6099853515625,585.442765811908,CDNS
