Date,Ticker,Close
2026-02-02,DDOG,129.0500030517578
2026-02-03,DDOG,119.66000366210938
2026-02-04,DDOG,115.70999908447266
2026-02-05,DDOG,106.7300033569336
2026-02-06,DDOG,111.69000244140625
2026-02-09,DDOG,114.01000213623047
2026-02-10,DDOG,129.6699981689453
2026-02-11,DDOG,127.33000183105469
2026-02-12,DDOG,126.12999725341797
2026-02-13,DDOG,125.19999694824219
2026-02-17,DDOG,122.55999755859375
2026-02-18,DDOG,121.77999877929688
2026-02-19,DDOG,120.5999984741211
2026-02-20,DDOG,115.66000366210938
2026-02-23,DDOG,102.61499786376953
2023-02-21,DLTR,146.4199981689453
2023-02-22,DLTR,144.19000244140625
2023-02-23,DLTR,141.36000061035156
2023-02-24,DLTR,144.0
2023-02-27,DLTR,143.82000732421875
2023-02-28,DLTR,145.27999877929688
2023-03-01,DLTR,148.1199951171875
2023-03-02,DLTR,146.58999633789062
2023-03-03,DLTR,149.14999389648438
2023-03-06,DLTR,144.05999755859375
2023-03-07,DLTR,142.02000427246094
2023-03-08,DLTR,141.7100067138672
2023-03-09,DLTR,139.63999938964844
2023-03-10,DLTR,140.2899932861328
2023-03-13,DLTR,142.2899932861328
2023-03-14,DLTR,141.49000549316406
2023-03-15,DLTR,140.30999755859375
2023-03-16,DLTR,139.00999450683594
2023-03-17,DLTR,137.14999389648438
2023-03-20,DLTR,141.0800018310547
2023-03-21,DLTR,140.97999572753906
2023-03-22,DLTR,138.6300048828125
2023-03-23,DLTR,135.4600067138672
2023-03-24,DLTR,137.38999938964844
2023-03-27,DLTR,138.72999572753906
2023-03-28,DLTR,141.66000366210938
2023-03-29,DLTR,141.9499969482422
2023-03-30,DLTR,140.80999755859375
2023-03-31,DLTR,143.5500030517578
2023-04-03,DLTR,148.00999450683594
2023-04-04,DLTR,148.88999938964844
2023-04-05,DLTR,148.6999969482422
2023-04-06,DLTR,149.0399932861328
2023-04-10,DLTR,152.92999267578125
2023-04-11,DLTR,153.07000732421875
2023-04-12,DLTR,150.1699981689453
2023-04-13,DLTR,148.8800048828125
2023-04-14,DLTR,147.89999389648438
2023-04-17,DLTR,146.67999267578125
2023-04-18,DLTR,149.3800048828125
2023-04-19,DLTR,148.49000549316406
2023-04-20,DLTR,149.85000610351562
2023-04-21,DLTR,150.99000549316406
2023-04-24,DLTR,153.4600067138672
2023-04-25,DLTR,152.36000061035156
2023-04-26,DLTR,153.22999572753906
2023-04-27,DLTR,153.3699951171875
2023-04-28,DLTR,153.7100067138672
2023-05-01,DLTR,153.6699981689453
2023-05-02,DLTR,154.69000244140625
2023-05-03,DLTR,152.30999755859375
2023-05-04,DLTR,151.67999267578125
2023-05-05,DLTR,155.47000122070312
2023-05-08,DLTR,155.5399932861328
2023-05-09,DLTR,155.1699981689453
2023-05-10,DLTR,154.1199951171875
2023-05-11,DLTR,155.2100067138672
2023-05-12,DLTR,158.72000122070312
2023-05-15,DLTR,159.14999389648438
2023-05-16,DLTR,158.82000732421875
2023-05-17,DLTR,158.9199981689453
2023-05-18,DLTR,160.67999267578125
2023-05-19,DLTR,160.0800018310547
2023-05-22,DLTR,160.0
2023-05-23,DLTR,156.1300048828125
2023-05-24,DLTR,155.35000610351562
2023-05-25,DLTR,136.66000366210938
2023-05-26,DLTR,142.4499969482422
2023-05-30,DLTR,138.47999572753906
2023-05-31,DLTR,134.8800048828125
2023-06-01,DLTR,129.55999755859375
2023-06-02,DLTR,133.61000061035156
2023-06-05,DLTR,130.24000549316406
2023-06-06,DLTR,131.2899932861328
2023-06-07,DLTR,132.33999633789062
2023-06-08,DLTR,132.8800048828125
2023-06-09,DLTR,131.77000427246094
2023-06-12,DLTR,134.22000122070312
2023-06-13,DLTR,136.02999877929688
2023-06-14,DLTR,137.7899932861328
2023-06-15,DLTR,138.44000244140625
2023-06-16,DLTR,136.22000122070312
2023-06-20,DLTR,136.5399932861328
2023-06-21,DLTR,142.77000427246094
2023-06-22,DLTR,144.07000732421875
2023-06-23,DLTR,143.6699981689453
2023-06-26,DLTR,143.41000366210938
2023-06-27,DLTR,146.67999267578125
2023-06-28,DLTR,145.66000366210938
2023-06-29,DLTR,143.61000061035156
2023-06-30,DLTR,143.5
2023-07-03,DLTR,147.47000122070312
2023-07-05,DLTR,145.44000244140625
2023-07-06,DLTR,144.27000427246094
2023-07-07,DLTR,143.5399932861328
2023-07-10,DLTR,144.89999389648438
2023-07-11,DLTR,147.50999450683594
2023-07-12,DLTR,147.6699981689453
2023-07-13,DLTR,148.0
2023-07-14,DLTR,147.91000366210938
2023-07-17,DLTR,149.11000061035156
2023-07-18,DLTR,148.8800048828125
2023-07-19,DLTR,150.83999633789062
2023-07-20,DLTR,151.89999389648438
2023-07-21,DLTR,151.57000732421875
2023-07-24,DLTR,150.8000030517578
2023-07-25,DLTR,151.9199981689453
2023-07-26,DLTR,151.72999572753906
2023-07-27,DLTR,151.25
2023-07-28,DLTR,152.44000244140625
2023-07-31,DLTR,154.3300018310547
2023-08-01,DLTR,153.02999877929688
2023-08-02,DLTR,151.36000061035156
2023-08-03,DLTR,150.57000732421875
2023-08-04,DLTR,150.2100067138672
2023-08-07,DLTR,149.8000030517578
2023-08-08,DLTR,146.8000030517578
2023-08-09,DLTR,148.4199981689453
2023-08-10,DLTR,148.63999938964844
2023-08-11,DLTR,147.27000427246094
2023-08-14,DLTR,145.6199951171875
2023-08-15,DLTR,144.5
2023-08-16,DLTR,144.25
2023-08-17,DLTR,142.17999267578125
2023-08-18,DLTR,142.80999755859375
2023-08-21,DLTR,141.77999877929688
2023-08-22,DLTR,140.7100067138672
2023-08-23,DLTR,142.22000122070312
2023-08-24,DLTR,123.87999725341797
2023-08-25,DLTR,123.30999755859375
2023-08-28,DLTR,124.55999755859375
2023-08-29,DLTR,123.0999984741211
2023-08-30,DLTR,124.48999786376953
2023-08-31,DLTR,122.36000061035156
2023-09-01,DLTR,118.73999786376953
2023-09-05,DLTR,116.2699966430664
2023-09-06,DLTR,117.37000274658203
2023-09-07,DLTR,116.55999755859375
2023-09-08,DLTR,116.0199966430664
2023-09-11,DLTR,115.94999694824219
2023-09-12,DLTR,114.12000274658203
2023-09-13,DLTR,112.73999786376953
2023-09-14,DLTR,113.33999633789062
2023-09-15,DLTR,112.3499984741211
2023-09-18,DLTR,110.77999877929688
2023-09-19,DLTR,111.38999938964844
2023-09-20,DLTR,111.30000305175781
2023-09-21,DLTR,105.5
2023-09-22,DLTR,104.5
2023-09-25,DLTR,104.4000015258789
2023-09-26,DLTR,106.3499984741211
2023-09-27,DLTR,105.3499984741211
2023-09-28,DLTR,106.83999633789062
2023-09-29,DLTR,106.44999694824219
2023-10-02,DLTR,104.66000366210938
2023-10-03,DLTR,103.63999938964844
2023-10-04,DLTR,104.7699966430664
2023-10-05,DLTR,106.41000366210938
2023-10-06,DLTR,105.3499984741211
2023-10-09,DLTR,104.70999908447266
2023-10-10,DLTR,108.12000274658203
2023-10-11,DLTR,107.02999877929688
2023-10-12,DLTR,107.47000122070312
2023-10-13,DLTR,107.94000244140625
2023-10-16,DLTR,110.0999984741211
2023-10-17,DLTR,115.37000274658203
2023-10-18,DLTR,113.75
2023-10-19,DLTR,113.11000061035156
2023-10-20,DLTR,110.52999877929688
2023-10-23,DLTR,108.97000122070312
2023-10-24,DLTR,108.02999877929688
2023-10-25,DLTR,108.30000305175781
2023-10-26,DLTR,108.81999969482422
2023-10-27,DLTR,108.23999786376953
2023-10-30,DLTR,109.8499984741211
2023-10-31,DLTR,111.08999633789062
2023-11-01,DLTR,111.48999786376953
2023-11-02,DLTR,114.01000213623047
2023-11-03,DLTR,116.3499984741211
2023-11-06,DLTR,114.98999786376953
2023-11-07,DLTR,116.33000183105469
2023-11-08,DLTR,114.7699966430664
2023-11-09,DLTR,113.61000061035156
2023-11-10,DLTR,114.08000183105469
2023-11-13,DLTR,112.26000213623047
2023-11-14,DLTR,116.70999908447266
2023-11-15,DLTR,118.72000122070312
2023-11-16,DLTR,113.69999694824219
2023-11-17,DLTR,115.0
2023-11-20,DLTR,115.5999984741211
2023-11-21,DLTR,116.06999969482422
2023-11-22,DLTR,115.56999969482422
2023-11-24,DLTR,117.31999969482422
2023-11-27,DLTR,116.3499984741211
2023-11-28,DLTR,116.04000091552734
2023-11-29,DLTR,121.12000274658203
2023-11-30,DLTR,123.58999633789062
2023-12-01,DLTR,126.1500015258789
2023-12-04,DLTR,128.22000122070312
2023-12-05,DLTR,127.76000213623047
2023-12-06,DLTR,126.02999877929688
2023-12-07,DLTR,126.73999786376953
2023-12-08,DLTR,124.41000366210938
2023-12-11,DLTR,126.66999816894531
2023-12-12,DLTR,126.94999694824219
2023-12-13,DLTR,130.47999572753906
2023-12-14,DLTR,129.83999633789062
2023-12-15,DLTR,130.80999755859375
2023-12-18,DLTR,130.39999389648438
2023-12-19,DLTR,133.60000610351562
2023-12-20,DLTR,134.41000366210938
2023-12-21,DLTR,134.3300018310547
2023-12-22,DLTR,136.55999755859375
2023-12-26,DLTR,140.00999450683594
2023-12-27,DLTR,141.83999633789062
2023-12-28,DLTR,142.2899932861328
2023-12-29,DLTR,142.0500030517578
2024-01-02,DLTR,142.5399932861328
2024-01-03,DLTR,136.72000122070312
2024-01-04,DLTR,136.17999267578125
2024-01-05,DLTR,136.2899932861328
2024-01-08,DLTR,137.57000732421875
2024-01-09,DLTR,138.0399932861328
2024-01-10,DLTR,137.6199951171875
2024-01-11,DLTR,135.22000122070312
2024-01-12,DLTR,135.75999450683594
2024-01-16,DLTR,135.9600067138672
2024-01-17,DLTR,135.39999389648438
2024-01-18,DLTR,132.50999450683594
2024-01-19,DLTR,130.47999572753906
2024-01-22,DLTR,131.02000427246094
2024-01-23,DLTR,131.39999389648438
2024-01-24,DLTR,130.16000366210938
2024-01-25,DLTR,132.22999572753906
2024-01-26,DLTR,132.72999572753906
2024-01-29,DLTR,133.7899932861328
2024-01-30,DLTR,131.3000030517578
2024-01-31,DLTR,130.6199951171875
2024-02-01,DLTR,135.6300048828125
2024-02-02,DLTR,138.7100067138672
2024-02-05,DLTR,137.16000366210938
2024-02-06,DLTR,137.75999450683594
2024-02-07,DLTR,139.8300018310547
2024-02-08,DLTR,140.89999389648438
2024-02-09,DLTR,139.5
2024-02-12,DLTR,142.8300018310547
2024-02-13,DLTR,139.80999755859375
2024-02-14,DLTR,139.8800048828125
2024-02-15,DLTR,142.14999389648438
2024-02-16,DLTR,143.3699951171875
2024-02-20,DLTR,146.2899932861328
2024-02-21,DLTR,145.42999267578125
2024-02-22,DLTR,144.75999450683594
2024-02-23,DLTR,145.8800048828125
2024-02-26,DLTR,145.77000427246094
2024-02-27,DLTR,148.89999389648438
2024-02-28,DLTR,146.13999938964844
2024-02-29,DLTR,146.67999267578125
2024-03-01,DLTR,148.44000244140625
2024-03-04,DLTR,146.4199981689453
2024-03-05,DLTR,149.0800018310547
2024-03-06,DLTR,149.13999938964844
2024-03-07,DLTR,150.02000427246094
2024-03-08,DLTR,147.91000366210938
2024-03-11,DLTR,149.0
2024-03-12,DLTR,149.69000244140625
2024-03-13,DLTR,128.4199981689453
2024-03-14,DLTR,125.2300033569336
2024-03-15,DLTR,127.41999816894531
2024-03-18,DLTR,127.25
2024-03-19,DLTR,128.19000244140625
2024-03-20,DLTR,128.10000610351562
2024-03-21,DLTR,127.20999908447266
2024-03-22,DLTR,125.70999908447266
2024-03-25,DLTR,126.1500015258789
2024-03-26,DLTR,127.52999877929688
2024-03-27,DLTR,132.5
2024-03-28,DLTR,133.14999389648438
2024-04-01,DLTR,135.91000366210938
2024-04-02,DLTR,134.72999572753906
2024-04-03,DLTR,134.19000244140625
2024-04-04,DLTR,129.74000549316406
2024-04-05,DLTR,130.7100067138672
2024-04-08,DLTR,128.22000122070312
2024-04-09,DLTR,127.33000183105469
2024-04-10,DLTR,128.72999572753906
2024-04-11,DLTR,130.25
2024-04-12,DLTR,125.19000244140625
2024-04-15,DLTR,125.36000061035156
2024-04-16,DLTR,124.05999755859375
2024-04-17,DLTR,123.75
2024-04-18,DLTR,122.2300033569336
2024-04-19,DLTR,122.02999877929688
2024-04-22,DLTR,121.69000244140625
2024-04-23,DLTR,122.55999755859375
2024-04-24,DLTR,122.38999938964844
2024-04-25,DLTR,121.69000244140625
2024-04-26,DLTR,121.73999786376953
2024-04-29,DLTR,118.80999755859375
2024-04-30,DLTR,118.25
2024-05-01,DLTR,118.55999755859375
2024-05-02,DLTR,119.77999877929688
2024-05-03,DLTR,120.7300033569336
2024-05-06,DLTR,120.18000030517578
2024-05-07,DLTR,121.66999816894531
2024-05-08,DLTR,119.56999969482422
2024-05-09,DLTR,120.1500015258789
2024-05-10,DLTR,121.04000091552734
2024-05-13,DLTR,120.19999694824219
2024-05-14,DLTR,118.87999725341797
2024-05-15,DLTR,118.80000305175781
2024-05-16,DLTR,121.30000305175781
2024-05-17,DLTR,117.30999755859375
2024-05-20,DLTR,113.4800033569336
2024-05-21,DLTR,114.69999694824219
2024-05-22,DLTR,113.7699966430664
2024-05-23,DLTR,114.5999984741211
2024-05-24,DLTR,115.37000274658203
2024-05-28,DLTR,113.0199966430664
2024-05-29,DLTR,113.83000183105469
2024-05-30,DLTR,114.79000091552734
2024-05-31,DLTR,117.94999694824219
2024-06-03,DLTR,120.9800033569336
2024-06-04,DLTR,120.30000305175781
2024-06-05,DLTR,114.37999725341797
2024-06-06,DLTR,112.37000274658203
2024-06-07,DLTR,111.29000091552734
2024-06-10,DLTR,110.19000244140625
2024-06-11,DLTR,109.63999938964844
2024-06-12,DLTR,108.87000274658203
2024-06-13,DLTR,106.52999877929688
2024-06-14,DLTR,106.02999877929688
2024-06-17,DLTR,108.6500015258789
2024-06-18,DLTR,107.23999786376953
2024-06-20,DLTR,107.58000183105469
2024-06-21,DLTR,106.87000274658203
2024-06-24,DLTR,107.3499984741211
2024-06-25,DLTR,105.41000366210938
2024-06-26,DLTR,103.43000030517578
2024-06-27,DLTR,105.20999908447266
2024-06-28,DLTR,106.7699966430664
2024-07-01,DLTR,107.25
2024-07-02,DLTR,107.11000061035156
2024-07-03,DLTR,105.94999694824219
2024-07-05,DLTR,106.68000030517578
2024-07-08,DLTR,106.72000122070312
2024-07-09,DLTR,104.02999877929688
2024-07-10,DLTR,102.4800033569336
2024-07-11,DLTR,106.7300033569336
2024-07-12,DLTR,107.36000061035156
2024-07-15,DLTR,103.83000183105469
2024-07-16,DLTR,104.81999969482422
2024-07-17,DLTR,105.33999633789062
2024-07-18,DLTR,106.66999816894531
2024-07-19,DLTR,106.55999755859375
2024-07-22,DLTR,107.20999908447266
2024-07-23,DLTR,107.01000213623047
2024-07-24,DLTR,103.69000244140625
2024-07-25,DLTR,102.62999725341797
2024-07-26,DLTR,103.93000030517578
2024-07-29,DLTR,103.73999786376953
2024-07-30,DLTR,105.33000183105469
2024-07-31,DLTR,104.33999633789062
2024-08-01,DLTR,99.75
2024-08-02,DLTR,99.52999877929688
2024-08-05,DLTR,96.5
2024-08-06,DLTR,96.58000183105469
2024-08-07,DLTR,95.02999877929688
2024-08-08,DLTR,94.93000030517578
2024-08-09,DLTR,95.05000305175781
2024-08-12,DLTR,93.9000015258789
2024-08-13,DLTR,92.44999694824219
2024-08-14,DLTR,92.37000274658203
2024-08-15,DLTR,97.19000244140625
2024-08-16,DLTR,98.77999877929688
2024-08-19,DLTR,100.51000213623047
2024-08-20,DLTR,99.19000244140625
2024-08-21,DLTR,99.9800033569336
2024-08-22,DLTR,97.95999908447266
2024-08-23,DLTR,97.0
2024-08-26,DLTR,96.55000305175781
2024-08-27,DLTR,95.4000015258789
2024-08-28,DLTR,94.45999908447266
2024-08-29,DLTR,84.79000091552734
2024-08-30,DLTR,84.48999786376953
2024-09-03,DLTR,81.6500015258789
2024-09-04,DLTR,63.560001373291016
2024-09-05,DLTR,68.47000122070312
2024-09-06,DLTR,66.5
2024-09-09,DLTR,67.41999816894531
2024-09-10,DLTR,65.38999938964844
2024-09-11,DLTR,66.58000183105469
2024-09-12,DLTR,67.88999938964844
2024-09-13,DLTR,69.69999694824219
2024-09-16,DLTR,71.91000366210938
2024-09-17,DLTR,73.5
2024-09-18,DLTR,75.66999816894531
2024-09-19,DLTR,73.87999725341797
2024-09-20,DLTR,71.7300033569336
2024-09-23,DLTR,71.76000213623047
2024-09-24,DLTR,71.29000091552734
2024-09-25,DLTR,70.55000305175781
2024-09-26,DLTR,72.87999725341797
2024-09-27,DLTR,73.12000274658203
2024-09-30,DLTR,70.31999969482422
2024-10-01,DLTR,70.44000244140625
2024-10-02,DLTR,69.48999786376953
2024-10-03,DLTR,69.08000183105469
2024-10-04,DLTR,70.9000015258789
2024-10-07,DLTR,69.45999908447266
2024-10-08,DLTR,69.4800033569336
2024-10-09,DLTR,69.62999725341797
2024-10-10,DLTR,69.36000061035156
2024-10-11,DLTR,68.94000244140625
2024-10-14,DLTR,66.80000305175781
2024-10-15,DLTR,67.7300033569336
2024-10-16,DLTR,68.0199966430664
2024-10-17,DLTR,67.86000061035156
2024-10-18,DLTR,68.19999694824219
2024-10-21,DLTR,67.30999755859375
2024-10-22,DLTR,66.94000244140625
2024-10-23,DLTR,66.12999725341797
2024-10-24,DLTR,66.94999694824219
2024-10-25,DLTR,66.44999694824219
2024-10-28,DLTR,66.26000213623047
2024-10-29,DLTR,64.5
2024-10-30,DLTR,63.310001373291016
2024-10-31,DLTR,64.63999938964844
2024-11-01,DLTR,66.5999984741211
2024-11-04,DLTR,66.80999755859375
2024-11-05,DLTR,66.7699966430664
2024-11-06,DLTR,62.40999984741211
2024-11-07,DLTR,63.540000915527344
2024-11-08,DLTR,61.40999984741211
2024-11-11,DLTR,61.209999084472656
2024-11-12,DLTR,62.27000045776367
2024-11-13,DLTR,65.1500015258789
2024-11-14,DLTR,65.66999816894531
2024-11-15,DLTR,64.19999694824219
2024-11-18,DLTR,66.52999877929688
2024-11-19,DLTR,64.87000274658203
2024-11-20,DLTR,63.18000030517578
2024-11-21,DLTR,65.76000213623047
2024-11-22,DLTR,66.4000015258789
2024-11-25,DLTR,69.77999877929688
2024-11-26,DLTR,69.12000274658203
2024-11-27,DLTR,71.5
2024-11-29,DLTR,71.2699966430664
2024-12-02,DLTR,72.80999755859375
2024-12-03,DLTR,72.4800033569336
2024-12-04,DLTR,73.83000183105469
2024-12-05,DLTR,72.55999755859375
2024-12-06,DLTR,71.87000274658203
2024-12-09,DLTR,71.5999984741211
2024-12-10,DLTR,72.80000305175781
2024-12-11,DLTR,71.62999725341797
2024-12-12,DLTR,70.83000183105469
2024-12-13,DLTR,70.08999633789062
2024-12-16,DLTR,70.02999877929688
2024-12-17,DLTR,70.11000061035156
2024-12-18,DLTR,69.2699966430664
2024-12-19,DLTR,69.05999755859375
2024-12-20,DLTR,72.94000244140625
2024-12-23,DLTR,73.7300033569336
2024-12-24,DLTR,73.37999725341797
2024-12-26,DLTR,76.19000244140625
2024-12-27,DLTR,75.98999786376953
2024-12-30,DLTR,74.7699966430664
2024-12-31,DLTR,74.94000244140625
2025-01-02,DLTR,76.47000122070312
2025-01-03,DLTR,73.36000061035156
2025-01-06,DLTR,76.61000061035156
2025-01-07,DLTR,75.01000213623047
2025-01-08,DLTR,71.97000122070312
2025-01-10,DLTR,72.9000015258789
2025-01-13,DLTR,71.1500015258789
2025-01-14,DLTR,70.16999816894531
2025-01-15,DLTR,70.33999633789062
2025-01-16,DLTR,71.08000183105469
2025-01-17,DLTR,72.06999969482422
2025-01-21,DLTR,73.76000213623047
2025-01-22,DLTR,71.97000122070312
2025-01-23,DLTR,71.13999938964844
2025-01-24,DLTR,72.4800033569336
2025-01-27,DLTR,74.94999694824219
2025-01-28,DLTR,74.94999694824219
2025-01-29,DLTR,74.19999694824219
2025-01-30,DLTR,74.5
2025-01-31,DLTR,73.3499984741211
2025-02-03,DLTR,71.62999725341797
2025-02-04,DLTR,74.30999755859375
2025-02-05,DLTR,74.2300033569336
2025-02-06,DLTR,74.5199966430664
2025-02-07,DLTR,72.66000366210938
2025-02-10,DLTR,73.86000061035156
2025-02-11,DLTR,72.23999786376953
2025-02-12,DLTR,71.73999786376953
2025-02-13,DLTR,72.01000213623047
2025-02-14,DLTR,71.55999755859375
2025-02-18,DLTR,74.5199966430664
2025-02-19,DLTR,75.62000274658203
2025-02-20,DLTR,76.29000091552734
2025-02-21,DLTR,74.95999908447266
2025-02-24,DLTR,75.30999755859375
2025-02-25,DLTR,76.22000122070312
2025-02-26,DLTR,74.13999938964844
2025-02-27,DLTR,73.16000366210938
2025-02-28,DLTR,72.86000061035156
2025-03-03,DLTR,68.7699966430664
2025-03-04,DLTR,66.68000030517578
2025-03-05,DLTR,70.16000366210938
2025-03-06,DLTR,69.0999984741211
2025-03-07,DLTR,68.98999786376953
2025-03-10,DLTR,67.44000244140625
2025-03-11,DLTR,65.69000244140625
2025-03-12,DLTR,61.91999816894531
2025-03-13,DLTR,66.0
2025-03-14,DLTR,64.55999755859375
2025-03-17,DLTR,65.79000091552734
2025-03-18,DLTR,64.9800033569336
2025-03-19,DLTR,64.30000305175781
2025-03-20,DLTR,64.58999633789062
2025-03-21,DLTR,66.75
2025-03-24,DLTR,69.73999786376953
2025-03-25,DLTR,67.13999938964844
2025-03-26,DLTR,69.20999908447266
2025-03-27,DLTR,76.94999694824219
2025-03-28,DLTR,72.75
2025-03-31,DLTR,75.06999969482422
2025-04-01,DLTR,75.33999633789062
2025-04-02,DLTR,77.56999969482422
2025-04-03,DLTR,67.22000122070312
2025-04-04,DLTR,67.55000305175781
2025-04-07,DLTR,72.83999633789062
2025-04-08,DLTR,69.69999694824219
2025-04-09,DLTR,72.56999969482422
2025-04-10,DLTR,71.73999786376953
2025-04-11,DLTR,72.11000061035156
2025-04-14,DLTR,73.70999908447266
2025-04-15,DLTR,71.80000305175781
2025-04-16,DLTR,73.20999908447266
2025-04-17,DLTR,79.13999938964844
2025-04-21,DLTR,79.6500015258789
2025-04-22,DLTR,82.16000366210938
2025-04-23,DLTR,83.43000030517578
2025-04-24,DLTR,81.2300033569336
2025-04-25,DLTR,80.56999969482422
2025-04-28,DLTR,80.16999816894531
2025-04-29,DLTR,80.88999938964844
2025-04-30,DLTR,81.7699966430664
2025-05-01,DLTR,81.2699966430664
2025-05-02,DLTR,84.29000091552734
2025-05-05,DLTR,83.94999694824219
2025-05-06,DLTR,83.79000091552734
2025-05-07,DLTR,84.44000244140625
2025-05-08,DLTR,85.37999725341797
2025-05-09,DLTR,85.47000122070312
2025-05-12,DLTR,89.0
2025-05-13,DLTR,85.70999908447266
2025-05-14,DLTR,86.05999755859375
2025-05-15,DLTR,86.58000183105469
2025-05-16,DLTR,86.51000213623047
2025-05-19,DLTR,86.61000061035156
2025-05-20,DLTR,90.62000274658203
2025-05-21,DLTR,88.91999816894531
2025-05-22,DLTR,89.97000122070312
2025-05-23,DLTR,88.16999816894531
2025-05-27,DLTR,90.36000061035156
2025-05-28,DLTR,89.33999633789062
2025-05-29,DLTR,90.58000183105469
2025-05-30,DLTR,90.26000213623047
2025-06-02,DLTR,91.23999786376953
2025-06-03,DLTR,96.72000122070312
2025-06-04,DLTR,88.62000274658203
2025-06-05,DLTR,96.66999816894531
2025-06-06,DLTR,94.5
2025-06-09,DLTR,93.8499984741211
2025-06-10,DLTR,93.12000274658203
2025-06-11,DLTR,94.20999908447266
2025-06-12,DLTR,96.08999633789062
2025-06-13,DLTR,95.19000244140625
2025-06-16,DLTR,99.0
2025-06-17,DLTR,98.3499984741211
2025-06-18,DLTR,97.52999877929688
2025-06-20,DLTR,98.70999908447266
2025-06-23,DLTR,100.51000213623047
2025-06-24,DLTR,98.68000030517578
2025-06-25,DLTR,99.44999694824219
2025-06-26,DLTR,99.44000244140625
2025-06-27,DLTR,98.69999694824219
2025-06-30,DLTR,99.04000091552734
2025-07-01,DLTR,101.5
2025-07-02,DLTR,103.01000213623047
2025-07-03,DLTR,101.91000366210938
2025-07-07,DLTR,104.2300033569336
2025-07-08,DLTR,104.38999938964844
2025-07-09,DLTR,104.75
2025-07-10,DLTR,108.37000274658203
2025-07-11,DLTR,109.36000061035156
2025-07-14,DLTR,108.62999725341797
2025-07-15,DLTR,106.55000305175781
2025-07-16,DLTR,106.62000274658203
2025-07-17,DLTR,108.1500015258789
2025-07-18,DLTR,110.12000274658203
2025-07-21,DLTR,112.30999755859375
2025-07-22,DLTR,114.7699966430664
2025-07-23,DLTR,114.91999816894531
2025-07-24,DLTR,114.20999908447266
2025-07-25,DLTR,114.41000366210938
2025-07-28,DLTR,115.43000030517578
2025-07-29,DLTR,114.98999786376953
