Fecha,Ticker,Tipo,Precio,Capital_Invertido,Capital_Recuperado,Beneficio,Retorno_%,Dias,Año
2019-09-09,OKTA,BUY,109.26000213623047,14379.925341266522,0.0,0.0,0.0,0,2019
2019-09-10,CVNA,BUY,77.51000213623047,12941.93280713987,0.0,0.0,0.0,0,2019
2019-09-13,CRWD,SELL,64.86000061035156,17752.99424847719,15154.766608558215,-2598.227639918974,-14.635433344669979,7,2019
2019-09-13,ZS,SELL,47.47999954223633,15977.69482362947,11844.198388232538,-4133.496435396932,-25.87041798597811,7,2019
2019-09-13,CVNA,SELL,80.27999877929688,12941.93280713987,13404.442282595186,462.5094754553156,3.5737279921601584,3,2019
2019-09-13,CRWD,BUY,64.86000061035156,15688.080254364475,0.0,0.0,0.0,0,2019
2019-09-13,ZS,BUY,47.47999954223633,14119.272228928028,0.0,0.0,0.0,0,2019
2019-09-16,OKTA,SELL,103.79000091552734,14379.925341266522,13660.007643733687,-719.9176975328355,-5.006407755587327,7,2019
2019-09-16,CRWD,SELL,67.86000061035156,15688.080254364475,16413.708381410503,725.6281270460277,4.625346857491719,3,2019
2019-09-17,ZS,SELL,50.63999938964844,14119.272228928028,15058.971018294973,939.6987893669448,6.655433609684636,4,2019
2019-09-17,FANG,BUY,78.30268859863281,17220.613710379144,0.0,0.0,0.0,0,2019
2019-09-17,HAL,BUY,18.68079376220703,15498.55233934123,0.0,0.0,0.0,0,2019
2019-09-17,OXY,BUY,40.373748779296875,13948.697105407107,0.0,0.0,0.0,0,2019
2019-09-18,CVNA,BUY,77.41000366210938,12553.827394866397,0.0,0.0,0.0,0,2019
2019-09-19,NET,BUY,18.75,11298.444655379757,0.0,0.0,0.0,0,2019
2019-09-19,ZS,BUY,50.349998474121094,10168.600189841782,0.0,0.0,0.0,0,2019
2019-09-20,NET,SELL,19.8700008392334,11298.444655379757,11973.338921836152,674.8942664563947,5.973337809244783,1,2019
2019-09-20,DDOG,BUY,36.150001525878906,10349.074063041218,0.0,0.0,0.0,0,2019
2019-09-24,FANG,SELL,73.65677642822266,17220.613710379144,16198.867710965538,-1021.7459994136061,-5.933272858898075,7,2019
2019-09-24,HAL,SELL,17.312822341918945,15498.55233934123,14363.612522225396,-1134.9398171158336,-7.322876306549764,7,2019
2019-09-24,OXY,SELL,40.6599006652832,13948.697105407107,14047.55951240289,98.8624069957823,0.7087572857070512,7,2019
2019-09-24,AMD,BUY,29.520000457763672,13775.170631296476,0.0,0.0,0.0,0,2019
2019-09-24,CRWD,BUY,62.52000045776367,12397.653568166828,0.0,0.0,0.0,0,2019
2019-09-24,FANG,BUY,73.65677642822266,11157.888211350146,0.0,0.0,0.0,0,2019
2019-09-24,HAL,BUY,17.312822341918945,10042.099390215131,0.0,0.0,0.0,0,2019
2019-09-24,SLB,BUY,30.269065856933594,9037.889451193618,0.0,0.0,0.0,0,2019
2019-09-24,TSLA,BUY,14.880666732788086,8134.1005060742555,0.0,0.0,0.0,0,2019
2019-09-25,CVNA,SELL,70.5199966430664,12553.827394866397,11436.45296295145,-1117.3744319149464,-8.900667475895608,7,2019
2019-09-26,ZS,SELL,48.77000045776367,10168.600189841782,9849.506473536318,-319.0937163054641,-3.138029919046592,7,2019
2019-09-26,TSLA,SELL,16.17066764831543,8134.1005060742555,8839.243446793904,705.1429407196483,8.66897255809751,2,2019
2019-09-26,CVNA,BUY,68.30999755859375,10333.210743794996,0.0,0.0,0.0,0,2019
2019-09-26,NET,BUY,19.549999237060547,9299.889669415496,0.0,0.0,0.0,0,2019
2019-09-27,DDOG,SELL,32.27000045776367,10349.074063041218,9238.301816189221,-1110.772246851997,-10.733059209797368,7,2019
2019-09-27,MU,BUY,42.15986251831055,9293.730884092867,0.0,0.0,0.0,0,2019
2019-09-27,OKTA,BUY,97.05999755859375,8364.35779568358,0.0,0.0,0.0,0,2019
2019-09-27,ZS,BUY,46.9900016784668,7527.9220161152225,0.0,0.0,0.0,0,2019
2019-10-01,AMD,SELL,28.760000228881836,13775.170631296476,13420.525215634962,-354.64541566151456,-2.5745264806795065,7,2019
2019-10-01,CRWD,SELL,57.88999938964844,12397.653568166828,11479.528986553729,-918.1245816130995,-7.405631852551087,7,2019
2019-10-01,FANG,SELL,66.25912475585938,11157.888211350146,10037.255808068516,-1120.63240328163,-10.043409488022014,7,2019
2019-10-01,HAL,SELL,16.504484176635742,10042.099390215131,9573.232325310082,-468.8670649050491,-4.6690143832066155,7,2019
2019-10-01,SLB,SELL,27.834598541259766,9037.889451193618,8310.993993778497,-726.8954574151212,-8.042756678320739,7,2019
2019-10-01,OKTA,SELL,103.69000244140625,8364.35779568358,8935.712982391628,571.3551867080478,6.830831495550016,4,2019
2019-10-01,CAT,BUY,106.92510223388672,12950.854745677441,0.0,0.0,0.0,0,2019
2019-10-01,DDOG,BUY,32.38999938964844,11655.769271109697,0.0,0.0,0.0,0,2019
2019-10-01,FANG,BUY,66.25912475585938,10490.192343998728,0.0,0.0,0.0,0,2019
2019-10-01,MS,BUY,33.99122619628906,9441.173109598854,0.0,0.0,0.0,0,2019
2019-10-01,SLB,BUY,27.834598541259766,8497.055798638969,0.0,0.0,0.0,0,2019
2019-10-01,URI,BUY,115.54369354248047,7647.350218775071,0.0,0.0,0.0,0,2019
2019-10-02,COF,BUY,77.18839263916016,6882.615196897565,0.0,0.0,0.0,0,2019
2019-10-02,ON,BUY,18.110000610351562,6194.353677207808,0.0,0.0,0.0,0,2019
2019-10-03,CVNA,SELL,67.27999877929688,10333.210743794996,10177.403470588803,-155.8072732061937,-1.5078302094995388,7,2019
2019-10-03,NET,SELL,16.780000686645508,9299.889669415496,7982.207730356045,-1317.68193905945,-14.16879109214494,7,2019
2019-10-03,ZS,SELL,48.970001220703125,7527.9220161152225,7845.123157070476,317.2011409552533,4.213661356695941,6,2019
2019-10-03,TSLA,BUY,15.535332679748535,8175.39174528856,0.0,0.0,0.0,0,2019
2019-10-04,MU,SELL,43.46730041503906,9293.730884092867,9581.942828678359,288.21194458549144,3.1011436438168616,7,2019
2019-10-04,DDOG,SELL,34.720001220703125,11655.769271109697,12494.23683072058,838.4675596108827,7.193584053599378,3,2019
2019-10-08,CAT,SELL,103.08045196533203,12950.854745677441,12485.187599836718,-465.6671458407236,-3.595647970618676,7,2019
2019-10-08,FANG,SELL,63.00071716308594,10490.192343998728,9974.318907558314,-515.8734364404136,-4.917673761582996,7,2019
2019-10-08,MS,SELL,32.70979309082031,9441.173109598854,9085.250916405892,-355.92219319296237,-3.7698937310141734,7,2019
2019-10-08,SLB,SELL,26.140687942504883,8497.055798638969,7979.956446399676,-517.0993522392928,-6.085629710965534,7,2019
2019-10-08,URI,SELL,105.52287292480469,7647.350218775071,6984.11432598518,-663.2358927898913,-8.672754271951288,7,2019
2019-10-08,TSLA,SELL,16.003332138061523,8175.39174528856,8421.674138280316,246.28239299175584,3.0124843024640136,5,2019
2019-10-08,CRWD,BUY,65.30000305175781,15058.520770146204,0.0,0.0,0.0,0,2019
2019-10-08,DDOG,BUY,35.45000076293945,13552.668693131585,0.0,0.0,0.0,0,2019
2019-10-08,FANG,BUY,63.00071716308594,12197.401823818425,0.0,0.0,0.0,0,2019
2019-10-08,KLAC,BUY,142.93728637695312,10977.661641436584,0.0,0.0,0.0,0,2019
2019-10-08,MU,BUY,41.60371780395508,9879.895477292925,0.0,0.0,0.0,0,2019
2019-10-08,OKTA,BUY,115.19000244140625,8891.90592956363,0.0,0.0,0.0,0,2019
2019-10-08,OXY,BUY,36.51074981689453,8002.715336607269,0.0,0.0,0.0,0,2019
2019-10-08,SLB,BUY,26.140687942504883,7202.443802946542,0.0,0.0,0.0,0,2019
2019-10-08,URI,BUY,105.52287292480469,6482.199422651887,0.0,0.0,0.0,0,2019
2019-10-08,ZS,BUY,46.900001525878906,5833.979480386699,0.0,0.0,0.0,0,2019
2019-10-09,COF,SELL,76.6872329711914,6882.615196897565,6837.928566837025,-44.686630060539756,-0.6492681747002682,7,2019
2019-10-09,ON,SELL,17.90999984741211,6194.353677207808,6125.945316103157,-68.4083611046508,-1.1043664063994263,7,2019
2019-10-10,NET,BUY,16.329999923706055,6546.968920642048,0.0,0.0,0.0,0,2019
2019-10-11,FANG,SELL,65.19898986816406,12197.401823818425,12623.00357423597,425.6017504175452,3.4892820337069974,3,2019
2019-10-11,KLAC,SELL,148.20999145507812,10977.661641436584,11382.608270478462,404.9466290418786,3.6888241072520866,3,2019
2019-10-11,MU,SELL,44.00392150878906,9879.895477292925,10449.886886226976,569.9914089340509,5.7692048488171555,3,2019
2019-10-11,SLB,SELL,27.6473331451416,7202.443802946542,7617.5639951479625,415.12019220142065,5.763601960095732,3,2019
2019-10-11,URI,SELL,114.4130859375,6482.199422651887,7028.319254882114,546.1198322302271,8.424915628510664,3,2019
2019-10-14,ZS,SELL,47.5,5833.979480386699,5908.614420096761,74.6349397100621,1.2793144021328473,6,2019
2019-10-15,CRWD,SELL,55.209999084472656,15058.520770146204,12731.713309022647,-2326.807461123557,-15.451766455948956,7,2019
2019-10-15,DDOG,SELL,34.79999923706055,13552.668693131585,13304.170663775369,-248.49802935621665,-1.8335726710574263,7,2019
2019-10-15,OKTA,SELL,115.86000061035156,8891.90592956363,8943.62535455689,51.71942499325996,0.5816461105521142,7,2019
2019-10-15,OXY,SELL,36.483917236328125,8002.715336607269,7996.833959065136,-5.881377542133123,-0.07349227474366948,7,2019
2019-10-16,CRWD,BUY,52.029998779296875,15690.905997326674,0.0,0.0,0.0,0,2019
2019-10-16,DDOG,BUY,32.20000076293945,14121.815397594006,0.0,0.0,0.0,0,2019
2019-10-16,OKTA,BUY,106.4000015258789,12709.633857834604,0.0,0.0,0.0,0,2019
2019-10-17,NET,SELL,15.90999984741211,6546.968920642048,6378.583895595477,-168.38502504657117,-2.571953939107108,7,2019
2019-10-17,DDOG,SELL,33.959999084472656,14121.815397594006,14893.69026740374,771.8748698097334,5.465833167180767,1,2019
2019-10-18,CVNA,BUY,73.8499984741211,13565.897888351066,0.0,0.0,0.0,0,2019
2019-10-18,DDOG,BUY,31.56999969482422,12209.30809951596,0.0,0.0,0.0,0,2019
2019-10-18,MU,BUY,42.41354751586914,10988.377289564363,0.0,0.0,0.0,0,2019
2019-10-18,NET,BUY,15.289999961853027,9889.539560607927,0.0,0.0,0.0,0,2019
2019-10-18,ZS,BUY,42.84000015258789,8900.585604547136,0.0,0.0,0.0,0,2019
2019-10-21,CVNA,SELL,77.26000213623047,13565.897888351066,14192.299546237213,626.4016578861465,4.617472894470431,3,2019
2019-10-21,MU,SELL,44.12101745605469,10988.377289564363,11430.74358552979,442.3662959654266,4.025765445690888,3,2019
2019-10-23,CRWD,SELL,47.869998931884766,15690.905997326674,14436.357312220616,-1254.5486851060577,-7.995387170886126,7,2019
2019-10-23,OKTA,SELL,100.79000091552734,12709.633857834604,12039.511182296343,-670.1226755382613,-5.2725568890025665,7,2019
2019-10-23,ON,BUY,18.579999923706055,13220.41820672082,0.0,0.0,0.0,0,2019
2019-10-24,DDOG,SELL,32.5,12209.30809951596,12568.974249921293,359.6661504053336,2.945835648291917,6,2019
2019-10-24,NET,SELL,15.84000015258789,9889.539560607927,10245.278517977758,355.73895736983104,3.59712355858115,6,2019
2019-10-24,ZS,SELL,43.33000183105469,8900.585604547136,9002.390036620696,101.80443207356075,1.1437947635889456,6,2019
2019-10-25,CRWD,BUY,50.11000061035156,15080.040666500716,0.0,0.0,0.0,0,2019
2019-10-28,ON,SELL,21.209999084472656,13220.41820672082,15091.768525958278,1871.3503192374574,14.155000923390793,5,2019
2019-10-29,TSLA,BUY,21.08133316040039,15081.213452446471,0.0,0.0,0.0,0,2019
2019-10-30,CRWD,SELL,51.44499969482422,15080.040666500716,15481.793614782066,401.75294828134975,2.6641370349472338,5,2019
2019-10-30,FANG,BUY,65.77581787109375,15121.27146868003,0.0,0.0,0.0,0,2019
2019-10-30,HAL,BUY,17.26841163635254,13609.144321812026,0.0,0.0,0.0,0,2019
2019-10-30,SLB,BUY,28.175081253051758,12248.229889630824,0.0,0.0,0.0,0,2019
2019-10-31,DDOG,BUY,33.59000015258789,11023.406900667742,0.0,0.0,0.0,0,2019
2019-11-01,SLB,SELL,29.315702438354492,12248.229889630824,12744.079053972022,495.84916434119805,4.048333259657189,2,2019
2019-11-04,FANG,SELL,70.4373550415039,15121.27146868003,16192.917117438916,1071.6456487588857,7.087007537550893,5,2019
2019-11-04,HAL,SELL,18.71632957458496,13609.144321812026,14750.240828109325,1141.0965062972991,8.38477775908666,5,2019
2019-11-04,OKTA,BUY,107.2699966430664,14289.789910552994,0.0,0.0,0.0,0,2019
2019-11-05,TSLA,SELL,21.148000717163086,15081.213452446471,15128.906245223918,47.69279277744681,0.31623975701842166,7,2019
2019-11-05,DDOG,SELL,34.90999984741211,11023.406900667742,11456.598138497597,433.1912378298548,3.92974006796043,5,2019
2019-11-05,OXY,BUY,37.47649383544922,15519.361357869846,0.0,0.0,0.0,0,2019
2019-11-05,VST,BUY,22.883100509643555,13967.425222082862,0.0,0.0,0.0,0,2019
2019-11-06,DDOG,BUY,33.060001373291016,12570.682699874575,0.0,0.0,0.0,0,2019
2019-11-06,FANG,BUY,60.17887878417969,11313.614429887117,0.0,0.0,0.0,0,2019
2019-11-06,NET,BUY,16.219999313354492,10182.252986898406,0.0,0.0,0.0,0,2019
2019-11-06,SLB,BUY,30.269065856933594,9164.027688208564,0.0,0.0,0.0,0,2019
2019-11-07,CRWD,BUY,45.5,8247.624919387707,0.0,0.0,0.0,0,2019
2019-11-07,CVNA,BUY,73.12000274658203,7422.8624274489375,0.0,0.0,0.0,0,2019
2019-11-07,ZS,BUY,42.54999923706055,6680.576184704043,0.0,0.0,0.0,0,2019
2019-11-08,CVNA,SELL,77.95999908447266,7422.8624274489375,7914.200305129722,491.3378776807849,6.6192507605135065,1,2019
2019-11-11,OKTA,SELL,110.9000015258789,14289.789910552994,14773.35482873112,483.5649181781264,3.383988996374354,7,2019
2019-11-11,SLB,SELL,30.992599487304688,9164.027688208564,9383.07912023523,219.0514320266666,2.390340137323266,5,2019
2019-11-11,ZS,SELL,44.06999969482422,6680.576184704043,6919.224340778058,238.64815607401488,3.572269059971611,4,2019
2019-11-12,OXY,SELL,34.37358093261719,15519.361357869846,14234.416538525596,-1284.9448193442495,-8.279624333205282,7,2019
2019-11-12,VST,SELL,22.831016540527344,13967.425222082862,13935.634121764382,-31.79110031847995,-0.22760888147242975,7,2019
2019-11-12,DDOG,SELL,34.400001525878906,12570.682699874575,13080.202241200868,509.5195413262936,4.053236832804452,6,2019
2019-11-12,FANG,SELL,60.810298919677734,11313.614429887117,11432.321260267114,118.70683037999697,1.0492387831992023,6,2019
2019-11-12,CRWD,SELL,47.04999923706055,8247.624919387707,8528.587827796773,280.9629084090666,3.4065917298033987,5,2019
2019-11-13,NET,SELL,16.260000228881836,10182.252986898406,10207.36392764127,25.11094074286484,0.24661477941252397,7,2019
2019-11-13,CVNA,BUY,75.19000244140625,17053.357017440656,0.0,0.0,0.0,0,2019
2019-11-13,SLB,BUY,29.817916870117188,15348.02131569659,0.0,0.0,0.0,0,2019
2019-11-15,CVNA,SELL,81.56999969482422,17053.357017440656,18500.362834704898,1447.005817264242,8.485166972018309,2,2019
2019-11-18,CRWD,BUY,57.06999969482422,15663.255467597419,0.0,0.0,0.0,0,2019
2019-11-19,NET,BUY,16.299999237060547,14096.929920837676,0.0,0.0,0.0,0,2019
2019-11-20,SLB,SELL,30.76276206970215,15348.02131569659,15834.356572664075,486.3352569674862,3.168716324821008,7,2019
2019-11-21,NET,SELL,17.360000610351562,14096.929920837676,15013.664017444287,916.7340966066113,6.5030762141444765,2,2019
2019-11-21,AMD,BUY,39.52000045776367,15772.038987764747,0.0,0.0,0.0,0,2019
2019-11-21,KLAC,BUY,150.2002410888672,14194.835088988271,0.0,0.0,0.0,0,2019
2019-11-22,TSLA,BUY,22.202667236328125,12775.351580089446,0.0,0.0,0.0,0,2019
2019-11-25,CRWD,SELL,55.84000015258789,15663.255467597419,15325.673600450104,-337.5818671473153,-2.1552471505407733,7,2019
2019-11-26,DDOG,BUY,40.54999923706055,13030.38378212551,0.0,0.0,0.0,0,2019
2019-11-26,OXY,BUY,34.48982238769531,11727.345403912957,0.0,0.0,0.0,0,2019
2019-11-27,KLAC,SELL,153.97406005859375,14194.835088988271,14551.483903548227,356.648814559956,2.5125252412169896,6,2019
2019-11-27,DE,BUY,155.03053283691406,12009.759253876486,0.0,0.0,0.0,0,2019
2019-11-29,TSLA,SELL,21.996000289916992,12775.351580089446,12656.436006916068,-118.9155731733772,-0.9308203569028062,7,2019
2019-12-02,CRWD,BUY,55.0099983215332,12074.426929180445,0.0,0.0,0.0,0,2019
2019-12-02,CVNA,BUY,92.0,10866.984236262399,0.0,0.0,0.0,0,2019
2019-12-02,OKTA,BUY,121.94999694824219,9780.285812636159,0.0,0.0,0.0,0,2019
2019-12-03,DDOG,SELL,37.77000045776367,13030.38378212551,12137.05575032196,-893.3280318035486,-6.8557307807692975,7,2019
2019-12-03,OXY,SELL,33.99800491333008,11727.345403912957,11560.115972206202,-167.22943170675535,-1.4259785650293622,7,2019
2019-12-03,DDOG,BUY,37.77000045776367,11171.97440362536,0.0,0.0,0.0,0,2019
2019-12-03,ON,BUY,20.670000076293945,10054.776963262824,0.0,0.0,0.0,0,2019
2019-12-04,DE,SELL,151.55503845214844,12009.759253876486,11740.522929357474,-269.23632451901176,-2.2418128359409706,7,2019
2019-12-04,VST,BUY,21.7979793548584,10223.351559872288,0.0,0.0,0.0,0,2019
2019-12-04,ZS,BUY,49.849998474121094,9201.01640388506,0.0,0.0,0.0,0,2019
2019-12-05,ON,SELL,21.649999618530273,10054.776963262824,10531.490886093765,476.71392283094065,4.74116854677844,2,2019
2019-12-05,NET,BUY,17.729999542236328,9334.06385210593,0.0,0.0,0.0,0,2019
2019-12-09,CRWD,SELL,49.0,12074.426929180445,10755.261544849867,-1319.1653843305776,-10.925283593729251,7,2019
2019-12-09,CVNA,SELL,89.33000183105469,10866.984236262399,10551.605670906114,-315.3785653562845,-2.9021719227666387,7,2019
2019-12-09,OKTA,SELL,121.0199966430664,9780.285812636159,9705.700580835633,-74.58523180052543,-0.7626078954069082,7,2019
2019-12-09,CRWD,BUY,49.0,11501.9142465545,0.0,0.0,0.0,0,2019
2019-12-09,MU,BUY,45.32111740112305,10351.72282189905,0.0,0.0,0.0,0,2019
2019-12-10,DDOG,SELL,34.810001373291016,11171.97440362536,10296.437374086203,-875.5370295391567,-7.836905079687984,7,2019
2019-12-11,VST,SELL,20.74757194519043,10223.351559872288,9730.705702414085,-492.64585745820295,-4.818829271135405,7,2019
2019-12-11,ZS,SELL,45.20000076293945,9201.01640388506,8342.747466508436,-858.2689373766243,-9.327979645968531,7,2019
2019-12-11,MU,SELL,48.062828063964844,10351.72282189905,10977.95250172773,626.2296798286807,6.049521327057694,2,2019
2019-12-12,NET,SELL,17.65999984741211,9334.06385210593,9297.212095874313,-36.8517562316174,-0.3948093436633493,7,2019
2019-12-12,OKTA,BUY,113.25,14181.056053770219,0.0,0.0,0.0,0,2019
2019-12-13,CVNA,BUY,91.88999938964844,12762.950448393196,0.0,0.0,0.0,0,2019
2019-12-16,CRWD,SELL,49.45000076293945,11501.9142465545,11607.544250354778,105.63000380027916,0.9183689039580667,7,2019
2019-12-16,CVNA,SELL,95.41999816894531,12762.950448393196,13253.24536407833,490.2949156851337,3.8415483760407376,3,2019
2019-12-17,DDOG,BUY,37.18000030517578,13972.734364997188,0.0,0.0,0.0,0,2019
2019-12-17,NET,BUY,17.610000610351562,12575.46092849747,0.0,0.0,0.0,0,2019
2019-12-18,OKTA,SELL,115.4000015258789,14181.056053770219,14450.277176544438,269.2211227742191,1.8984560934913075,6,2019
2019-12-20,DDOG,SELL,38.5099983215332,13972.734364997188,14472.56515671314,499.8307917159527,3.577186674127786,3,2019
2019-12-23,CRWD,BUY,47.849998474121094,14210.19906897348,0.0,0.0,0.0,0,2019
2019-12-24,NET,SELL,17.350000381469727,12575.46092849747,12389.792410247563,-185.66851824990772,-1.4764350929607706,7,2019
2019-12-26,CRWD,SELL,50.029998779296875,14210.19906897348,14857.602189032612,647.4031200591326,4.55590464930693,3,2019
2019-12-27,DDOG,BUY,36.11000061035156,15513.918622004148,0.0,0.0,0.0,0,2019
2019-12-30,CVNA,BUY,92.27999877929688,13962.526759803732,0.0,0.0,0.0,0,2019
2019-12-30,OKTA,BUY,114.30000305175781,12566.274083823359,0.0,0.0,0.0,0,2019
2019-12-30,TSLA,BUY,27.64666748046875,11309.646675441023,0.0,0.0,0.0,0,2019
2019-12-31,DDOG,SELL,37.779998779296875,15513.918622004148,16231.39896689471,717.4803448905623,4.624752535912657,4,2019
2020-01-02,CVNA,SELL,96.94999694824219,13962.526759803732,14669.125971601316,706.5992117975838,5.060682954834439,3,2020
2020-01-02,TSLA,SELL,28.68400001525879,11309.646675441023,11733.99671552101,424.3500400799876,3.752106960171142,3,2020
2020-01-03,OKTA,SELL,118.29000091552734,12566.274083823359,13004.93904805169,438.6649642283319,3.490811686122841,4,2020
2020-01-03,CVNA,BUY,92.75,15742.628078103793,0.0,0.0,0.0,0,2020
2020-01-08,FANG,BUY,72.93055725097656,14168.365270293414,0.0,0.0,0.0,0,2020
2020-01-09,NET,BUY,17.020000457763672,12751.528743264073,0.0,0.0,0.0,0,2020
2020-01-10,CVNA,SELL,87.61000061035156,15742.628078103793,14870.206528638393,-872.4215494654,-5.541778317680257,7,2020
2020-01-13,NET,SELL,18.360000610351562,12751.528743264073,13755.468226350777,1003.9394830867041,7.873091166555457,4,2020
2020-01-14,CVNA,BUY,86.0199966430664,14338.94334443658,0.0,0.0,0.0,0,2020
2020-01-14,DDOG,BUY,39.27000045776367,12905.049009992923,0.0,0.0,0.0,0,2020
2020-01-15,FANG,SELL,71.35209655761719,14168.365270293414,13861.714553346963,-306.6507169464512,-2.164333789370898,7,2020
2020-01-15,SLB,BUY,33.08184051513672,13000.715564328326,0.0,0.0,0.0,0,2020
2020-01-15,TSLA,BUY,34.56666564941406,11700.644007895495,0.0,0.0,0.0,0,2020
2020-01-17,DDOG,SELL,41.189998626708984,12905.049009992923,13536.005724546192,630.9567145532692,4.889223698915779,3,2020
2020-01-17,ZS,BUY,59.43000030517578,11884.180179560564,0.0,0.0,0.0,0,2020
2020-01-21,CVNA,SELL,83.52999877929688,14338.94334443658,13923.877781896392,-415.0655625401887,-2.894673286377347,7,2020
2020-01-21,TSLA,SELL,36.47999954223633,11700.644007895495,12348.297992668357,647.6539847728618,5.535199467104812,6,2020
2020-01-21,NET,BUY,18.0,13322.979739060982,0.0,0.0,0.0,0,2020
2020-01-21,OXY,BUY,40.45072937011719,11990.681765154884,0.0,0.0,0.0,0,2020
