Fecha,Ticker,Tipo,Precio,Capital_Invertido,Capital_Recuperado,Beneficio,Retorno_%,Dias,operaciones_abiertas,Total_Invertido_global,Total_disponible
2026-02-24,CRWD,SELL,350.25,6387.680135792759,5400.352288363646,-987.3278474291128,-15.456751534828971,7,23,242370.78061465954,57941.84236583206
2026-02-24,ZS,SELL,149.36000061035156,5174.020909992134,4477.616215724649,-696.404694267485,-13.459642053679744,7,22,237196.7597046674,62419.45858155671
2026-02-24,LCID,SELL,9.920000076293945,13561.876970701058,14087.310774565687,525.4338038646292,3.874344274024688,4,21,223634.88273396637,76506.7693561224
2026-02-25,COF,SELL,205.7899932861328,8897.947480476962,9637.41343298798,739.4659525110183,8.310522782175166,2,20,214736.93525348938,86144.18278911037
2026-02-25,MS,SELL,173.72999572753906,6486.603713267706,6756.100807999125,269.49709473141957,4.154671791960873,2,19,208250.3315402217,92900.2835971095
2026-02-25,VST,SELL,175.36000061035156,5837.943341940935,6100.963822331921,263.02048039098554,4.505361991120993,2,18,202412.38819828077,99001.24741944142
2026-02-26,UPST,SELL,29.670000076293945,15068.75218966784,14586.94565029617,-481.80653937167153,-3.1973884320828594,7,17,187343.6360086129,113588.1930697376
2026-02-26,OKTA,SELL,75.25,10985.120346267855,11127.073574768017,141.95322850016237,1.2922318921011255,6,16,176358.51566234505,124715.26664450561
2026-02-26,GS,SELL,929.0,7207.337459186339,7503.68876052455,296.35130133821076,4.111799995718068,3,15,169151.17820315872,132218.95540503017
2026-02-26,AMAT,BUY,375.7200012207031,13221.895540503017,0.0,0.0,0.0,0,16,182373.07374366175,118997.05986452715
2026-02-26,AMD,BUY,203.67999267578125,11899.705986452716,0.0,0.0,0.0,0,17,194272.77973011445,107097.35387807444
2026-02-26,LRCX,BUY,239.07000732421875,10709.735387807445,0.0,0.0,0.0,0,18,204982.5151179219,96387.61849026699
2026-02-26,MU,BUY,415.55999755859375,9638.7618490267,0.0,0.0,0.0,0,19,214621.2769669486,86748.85664124029
2026-02-26,NVDA,BUY,184.88999938964844,8674.885664124029,0.0,0.0,0.0,0,20,223296.16263107263,78073.97097711626
2026-02-27,NET,SELL,172.19000244140625,12205.689273630951,11864.613712696992,-341.0755609339594,-2.7943981965100173,7,19,211090.47335744166,89938.58468981326
2026-02-27,SNOW,SELL,168.41000366210938,9886.60831164107,9652.195605619208,-234.4127060218616,-2.3710123697916696,7,18,201203.8650458006,99590.78029543247
2026-02-27,COF,BUY,195.63999938964844,9959.078029543249,0.0,0.0,0.0,0,19,211162.94307534385,89631.70226588922
2026-02-27,CRWD,BUY,371.9800109863281,8963.170226588923,0.0,0.0,0.0,0,20,220126.11330193278,80668.5320393003
2026-02-27,GS,BUY,859.5700073242188,8066.853203930031,0.0,0.0,0.0,0,21,228192.9665058628,72601.67883537027
2026-02-27,LCID,BUY,10.0,7260.167883537028,0.0,0.0,0.0,0,22,235453.13438939984,65341.51095183325
2026-02-27,MS,BUY,166.50999450683594,6534.151095183325,0.0,0.0,0.0,0,23,241987.28548458315,58807.35985664992
2026-02-27,OKTA,BUY,72.5,5880.735985664993,0.0,0.0,0.0,0,24,247868.02147024815,52926.62387098493
2026-02-27,SNOW,BUY,168.41000366210938,5292.662387098493,0.0,0.0,0.0,0,25,253160.68385734665,47633.961483886436
2026-02-27,UPST,BUY,27.229999542236328,4763.396148388644,0.0,0.0,0.0,0,26,257924.08000573528,42870.56533549779
2026-02-27,ZS,BUY,146.99000549316406,4287.0565335497795,0.0,0.0,0.0,0,27,262211.1365392851,38583.50880194801
2026-03-02,DE,SELL,632.0798950195312,8008.1527324292665,7825.416066197276,-182.73666623199006,-2.2818828803300883,7,26,254202.9838068558,46408.92486814529
2026-03-02,CRWD,SELL,384.7699890136719,8963.170226588923,9271.355470063276,308.1852434743523,3.4383508924122896,3,25,245239.81358026687,55680.28033820856
2026-03-02,VST,BUY,167.35000610351562,5568.028033820857,0.0,0.0,0.0,0,26,250807.84161408772,50112.25230438771
